1710880276,2024-03-19 17:31:16, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1710881317,2024-03-19 17:48:37, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1710881547,2024-03-19 17:52:27, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711430112,2024-03-26 02:15:12, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711431158,2024-03-26 02:32:38, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711431369,2024-03-26 02:36:09, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711432256,2024-03-26 02:50:56, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711433023,2024-03-26 03:03:43, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711433278,2024-03-26 03:07:58, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711435325,2024-03-26 03:42:05, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711435612,2024-03-26 03:46:52, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711436209,2024-03-26 03:56:49, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711437733,2024-03-26 04:22:13, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711438031,2024-03-26 04:27:11, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711438557,2024-03-26 04:35:57, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711439355,2024-03-26 04:49:15, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711439825,2024-03-26 04:57:05, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711440584,2024-03-26 05:09:44, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711440934,2024-03-26 05:15:34, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711441771,2024-03-26 05:29:31, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711442544,2024-03-26 05:42:24, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711443111,2024-03-26 05:51:51, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711443335,2024-03-26 05:55:35, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711444127,2024-03-26 06:08:47, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711444955,2024-03-26 06:22:35, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711445128,2024-03-26 06:25:28, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711446095,2024-03-26 06:41:35, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711460324,2024-03-26 10:38:44, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711461320,2024-03-26 10:55:20, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711461639,2024-03-26 11:00:39, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711462526,2024-03-26 11:15:26, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711463603,2024-03-26 11:33:23, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711464726,2024-03-26 11:52:06, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711465793,2024-03-26 12:09:53, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711466813,2024-03-26 12:26:53, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711468639,2024-03-26 12:57:19, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711468955,2024-03-26 13:02:35, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711469667,2024-03-26 13:14:27, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711469981,2024-03-26 13:19:41, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711470529,2024-03-26 13:28:49, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711471513,2024-03-26 13:45:13, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711472133,2024-03-26 13:55:33, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711472665,2024-03-26 14:04:25, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711473411,2024-03-26 14:16:51, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cpa1-cto1-tlb.bkb.rnp.br,cma1-cpa1-mobwire.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711473704,2024-03-26 14:21:44, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cpa1-cto1-tlb.bkb.rnp.br,cma1-cpa1-mobwire.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711474610,2024-03-26 14:36:50, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711474759,2024-03-26 14:39:19, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711475781,2024-03-26 14:56:21, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711476413,2024-03-26 15:06:53, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711476954,2024-03-26 15:15:54, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711477473,2024-03-26 15:24:33, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711477950,2024-03-26 15:32:30, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711478356,2024-03-26 15:39:16, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711479223,2024-03-26 15:53:43, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711479957,2024-03-26 16:05:57, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711480556,2024-03-26 16:15:56, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711481171,2024-03-26 16:26:11, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711481366,2024-03-26 16:29:26, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711482203,2024-03-26 16:43:23, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711483032,2024-03-26 16:57:12, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711483593,2024-03-26 17:06:33, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711483787,2024-03-26 17:09:47, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711484847,2024-03-26 17:27:27, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711485164,2024-03-26 17:32:44, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711485925,2024-03-26 17:45:25, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711486413,2024-03-26 17:53:33, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711487242,2024-03-26 18:07:22, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711487772,2024-03-26 18:16:12, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711488084,2024-03-26 18:21:24, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711488787,2024-03-26 18:33:07, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711489223,2024-03-26 18:40:23, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711490248,2024-03-26 18:57:28, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711490789,2024-03-26 19:06:29, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711491195,2024-03-26 19:13:15, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711491591,2024-03-26 19:19:51, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711492165,2024-03-26 19:29:25, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711492754,2024-03-26 19:39:14, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711493496,2024-03-26 19:51:36, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711493970,2024-03-26 19:59:30, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711494700,2024-03-26 20:11:40, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711495462,2024-03-26 20:24:22, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711496055,2024-03-26 20:34:15, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711496496,2024-03-26 20:41:36, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711497346,2024-03-26 20:55:46, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711498027,2024-03-26 21:07:07, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711498630,2024-03-26 21:17:10, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711498925,2024-03-26 21:22:05, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711499330,2024-03-26 21:28:50, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711499954,2024-03-26 21:39:14, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711500627,2024-03-26 21:50:27, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711501251,2024-03-26 22:00:51, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711501967,2024-03-26 22:12:47, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711502575,2024-03-26 22:22:55, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711503056,2024-03-26 22:30:56, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711503879,2024-03-26 22:44:39, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711504491,2024-03-26 22:54:51, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711505155,2024-03-26 23:05:55, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711505851,2024-03-26 23:17:31, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
1711506270,2024-03-26 23:24:30, gateway,'No Hostname','No Hostname',cto1-bto1.bkb.rnp.br,cdf2-cto1-tlb.bkb.rnp.br,cma1-cdf2-tlb.bkb.rnp.br,bma2-cma1.bkb.rnp.br,'No Hostname',monipe-ma-atraso.rnp.br
