1714014444,2024-04-25 00:07:24, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714014753,2024-04-25 00:12:33, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714015505,2024-04-25 00:25:05, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714016046,2024-04-25 00:34:06, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714016762,2024-04-25 00:46:02, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714017194,2024-04-25 00:53:14, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714017916,2024-04-25 01:05:16, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714018788,2024-04-25 01:19:48, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714019302,2024-04-25 01:28:22, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714019928,2024-04-25 01:38:48, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714020568,2024-04-25 01:49:28, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714020763,2024-04-25 01:52:43, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714021773,2024-04-25 02:09:33, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714022183,2024-04-25 02:16:23, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714022585,2024-04-25 02:23:05, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714023450,2024-04-25 02:37:30, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714024060,2024-04-25 02:47:40, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714024514,2024-04-25 02:55:14, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714025226,2024-04-25 03:07:06, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714025920,2024-04-25 03:18:40, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714026391,2024-04-25 03:26:31, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714027057,2024-04-25 03:37:37, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714027469,2024-04-25 03:44:29, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714028283,2024-04-25 03:58:03, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714028877,2024-04-25 04:07:57, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714029097,2024-04-25 04:11:37, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714032097,2024-04-25 05:01:37, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714033177,2024-04-25 05:19:37, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714040079,2024-04-25 07:14:39, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714040817,2024-04-25 07:26:57, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714041471,2024-04-25 07:37:51, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714041833,2024-04-25 07:43:53, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714042384,2024-04-25 07:53:04, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714043093,2024-04-25 08:04:53, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714044861,2024-04-25 08:34:21, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714045501,2024-04-25 08:45:01, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714045969,2024-04-25 08:52:49, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714046858,2024-04-25 09:07:38, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714047334,2024-04-25 09:15:34, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714048069,2024-04-25 09:27:49, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714048394,2024-04-25 09:33:14, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714049017,2024-04-25 09:43:37, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714049729,2024-04-25 09:55:29, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714050830,2024-04-25 10:13:50, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714051641,2024-04-25 10:27:21, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714052357,2024-04-25 10:39:17, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714052669,2024-04-25 10:44:29, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714053729,2024-04-25 11:02:09, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714054701,2024-04-25 11:18:21, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714055839,2024-04-25 11:37:19, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714056165,2024-04-25 11:42:45, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714057084,2024-04-25 11:58:04, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714057490,2024-04-25 12:04:50, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714058111,2024-04-25 12:15:11, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714058641,2024-04-25 12:24:01, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714059393,2024-04-25 12:36:33, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714059863,2024-04-25 12:44:23, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714061056,2024-04-25 13:04:16, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714061864,2024-04-25 13:17:44, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714062283,2024-04-25 13:24:43, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714064347,2024-04-25 13:59:07, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714064943,2024-04-25 14:09:03, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714065223,2024-04-25 14:13:43, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714065860,2024-04-25 14:24:20, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714066781,2024-04-25 14:39:41, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714067270,2024-04-25 14:47:50, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714067535,2024-04-25 14:52:15, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714069146,2024-04-25 15:19:06, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714069643,2024-04-25 15:27:23, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714070281,2024-04-25 15:38:01, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714073122,2024-04-25 16:25:22, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714073705,2024-04-25 16:35:05, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714074563,2024-04-25 16:49:23, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714074863,2024-04-25 16:54:23, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714075458,2024-04-25 17:04:18, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714075986,2024-04-25 17:13:06, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714076894,2024-04-25 17:28:14, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714077148,2024-04-25 17:32:28, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714077828,2024-04-25 17:43:48, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714078763,2024-04-25 17:59:23, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714079013,2024-04-25 18:03:33, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714079491,2024-04-25 18:11:31, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714080580,2024-04-25 18:29:40, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714080995,2024-04-25 18:36:35, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714081563,2024-04-25 18:46:03, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714081955,2024-04-25 18:52:35, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714082543,2024-04-25 19:02:23, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714083340,2024-04-25 19:15:40, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714083677,2024-04-25 19:21:17, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714084362,2024-04-25 19:32:42, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714085019,2024-04-25 19:43:39, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714085820,2024-04-25 19:57:00, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714086537,2024-04-25 20:08:57, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714086929,2024-04-25 20:15:29, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714087364,2024-04-25 20:22:44, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714088271,2024-04-25 20:37:51, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714088514,2024-04-25 20:41:54, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714089277,2024-04-25 20:54:37, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714090414,2024-04-25 21:13:34, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714091359,2024-04-25 21:29:19, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714091761,2024-04-25 21:36:01, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714092394,2024-04-25 21:46:34, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714093180,2024-04-25 21:59:40, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714094110,2024-04-25 22:15:10, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714094625,2024-04-25 22:23:45, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714095549,2024-04-25 22:39:09, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714096635,2024-04-25 22:57:15, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
1714096891,2024-04-25 23:01:31, gateway,cpb1-lanpb1.bkb.rnp.br,cpe1-cpb1-chesf.bkb.rnp.br,bdpe-cpe1.bkb.rnp.br,monipe-pe-atraso.rnp.br,,,,,,,,,,,,,,,,,,,,,,,,,
